"KINS","9000            ","DOCTORAL RESEARCH  "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9005            ","DOC GRAD STU SEM   "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9300            ","DOCT DISSERTATION  "
"KINS","9630            ","READINGS KINS      "
"KINS","9630            ","READINGS KINS      "
"KINS","9630            ","READINGS KINS      "
"KINS","9630            ","READINGS KINS      "
"KREN","1001            ","ELEM KOREAN I      "
"KREN","1001            ","ELEM KOREAN I      "
"KREN","1001            ","ELEM KOREAN I      "
"KREN","1001            ","ELEM KOREAN I      "
"KREN","1001            ","ELEM KOREAN I      "
"KREN","1001            ","ELEM KOREAN I      "
"KREN","2001            ","INTER KOREAN I     "
"KREN","2001            ","INTER KOREAN I     "
"KREN","3001            ","ADVANCED KOREAN I  "
"KREN","3001            ","ADVANCED KOREAN I  "
"KREN","4001            ","BUSINESS KOREAN    "
"LACS","1000            ","INTRO TO LACS      "
"LACS","4460            ","AZTECS & MAYA      "
"LACS","4710            ","INTERNATIONAL AGDEV"
"LACS","5060            ","TELENOVELAS & SOC  "
"LACS","5060            ","TELENOVELAS & SOC  "
"LACS","6460            ","AZTECS & MAYA      "
"LACS","6710            ","INTERNATIONAL AGDEV"
"LAMS","5201            ","ADVANCED CLIN DERM "
"LAMS","5201            ","ADVANCED CLIN DERM "
"LAMS","5201            ","ADVANCED CLIN DERM "
"LAMS","5211            ","EQ DENTISTRY       "
"LAMS","5211L           ","EQ DENTISTRY       "
"LAMS","5240            ","PROBLEMS IN LAM    "
"LAMS","5240            ","PROBLEMS IN LAM    "
"LAMS","5240            ","PROBLEMS IN LAM    "
"LAMS","5240            ","PROBLEMS IN LAM    "
"LAMS","5240            ","PROBLEMS IN LAM    "
"LAMS","5250            ","CLINICAL TECHNIQUES"
"LAMS","5250L           ","CLINICAL TECH LAB  "
"LAMS","5290            ","VET OBSTETRICS     "
"LAMS","5310            ","LG AN THERIO SELECT"
"LAMS","5311            ","SA THERIO          "
"LAMS","5350            ","LA DIGESTIVE DIS   "
"LAMS","5350            ","LA DIGESTIVE DIS   "
"LAMS","5350            ","LA DIGESTIVE DIS   "
"LAMS","5350            ","LA DIGESTIVE DIS   "
"LAMS","5350            ","LA DIGESTIVE DIS   "
"LAMS","5351            ","EQ DIGEST DISEASES "
"LAMS","5351            ","EQ DIGEST DISEASES "
"LAMS","5353            ","EQ LAMENESS & FOOT "
"LAMS","5359            ","MUSCULOSKEL DIS    "
"LAMS","5359            ","MUSCULOSKEL DIS    "
"LAMS","5363            ","LA EMER MED/SX     "
"LAMS","5375            ","EQ SURGERY I       "
"LAMS","5375            ","EQ SURGERY I       "
"LAMS","5375            ","EQ SURGERY I       "
"LAMS","5385            ","BOVINE SURG        "
"LAMS","5385            ","BOVINE SURG        "
"LAMS","5385            ","BOVINE SURG        "
"LAMS","5395            ","AI ET ART          "
"LAMS","5400            ","LRG AN ADV ANES    "
"LAMS","5400            ","LRG AN ADV ANES    "
"LAMS","5400            ","LRG AN ADV ANES    "
"LAMS","5400            ","LRG AN ADV ANES    "
"LAMS","5400            ","LRG AN ADV ANES    "
"LAMS","5400            ","LRG AN ADV ANES    "
"LAMS","5400            ","LRG AN ADV ANES    "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5415            ","LAM INT MED        "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5420            ","LARGE ANIMAL SURG  "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5425            ","LA FARM PRACTICE   "
"LAMS","5435            ","GENERAL THERIO     "
"LAMS","5435            ","GENERAL THERIO     "
"LAMS","5435            ","GENERAL THERIO     "
"LAMS","5436            ","SA THERIOGENOLOGY  "
"LAMS","5465            ","LA EMERG MED & SX  "
"LAMS","5465            ","LA EMERG MED & SX  "
"LAMS","5470            ","EQ DIA IMAG & LAME "
"LAMS","5470            ","EQ DIA IMAG & LAME "
"LAMS","5900            ","LA CLIN MEDICINE   "
"LAMS","7005            ","GRAD STUDENT SEM   "
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7500            ","LARGE ANIMAL INTERN"
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7610            ","LA RESIDENCY I     "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7620            ","L A RESIDENCY II   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7630            ","LA RESIDENCY III   "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7640            ","LA RESIDENCY IV    "
"LAMS","7650            ","LAMS SEMINAR       "
"LAMS","8010            ","LAM-PATHOPHYS      "
"LAND","1500            ","DESIGN & ENVIRONMNT"
"LAND","2010            ","LAND ARCH DESIGN I "
"LAND","2010            ","LAND ARCH DESIGN I "
"LAND","2010            ","LAND ARCH DESIGN I "
"LAND","2010            ","LAND ARCH DESIGN I "
"LAND","2010            ","LAND ARCH DESIGN I "
"LAND","2010            ","LAND ARCH DESIGN I "
"LAND","2210            ","DESIGN COMMUNICTN I"
"LAND","2210            ","DESIGN COMMUNICTN I"
"LAND","2210            ","DESIGN COMMUNICTN I"
"LAND","2510            ","HIS BLT ENVIRNMNT I"
"LAND","3030            ","LAND III-PLANT DSN "
"LAND","3030            ","LAND III-PLANT DSN "
"LAND","3030            ","LAND III-PLANT DSN "
"LAND","3030            ","LAND III-PLANT DSN "
"LAND","3030            ","LAND III-PLANT DSN "
"LAND","3030            ","LAND III-PLANT DSN "
"LAND","3330            ","LANDSCAPE ENGINRING"
"LAND","3330            ","LANDSCAPE ENGINRING"
"LAND","3410            ","PLANTS OF THE SOUTH"
"LAND","3410            ","PLANTS OF THE SOUTH"
"LAND","3410            ","PLANTS OF THE SOUTH"
"LAND","3410            ","PLANTS OF THE SOUTH"
"LAND","3410            ","PLANTS OF THE SOUTH"
"LAND","3410            ","PLANTS OF THE SOUTH"
"LAND","3530            ","PLAN DESN & ANALYSI"
"LAND","3530            ","PLAN DESN & ANALYSI"
"LAND","3530            ","PLAN DESN & ANALYSI"
"LAND","3530            ","PLAN DESN & ANALYSI"
"LAND","4050            ","LAND ARCH DESIGN V "
"LAND","4050            ","LAND ARCH DESIGN V "
"LAND","4050            ","LAND ARCH DESIGN V "
"LAND","4050            ","LAND ARCH DESIGN V "
"LAND","4080            ","THERAPEUTIC GARDENS"
"LAND","4080            ","THERAPEUTIC GARDENS"
"LAND","4090            ","ARCHITECTURE DESIGN"
"LAND","4090            ","ARCHITECTURE DESIGN"
"LAND","4095            ","SUSTAIN IN DESIGN  "
"LAND","4095            ","SUSTAIN IN DESIGN  "
"LAND","4250            ","PORTFOLIO DEVELPMNT"
"LAND","4250            ","PORTFOLIO DEVELPMNT"
"LAND","4360            ","APPLIED LA ECOLOGY "
"LAND","4360            ","APPLIED LA ECOLOGY "
"LAND","4360            ","APPLIED LA ECOLOGY "
"LAND","4360            ","APPLIED LA ECOLOGY "
"LAND","4380            ","LA IMPLEMENT DOCS  "
"LAND","4380            ","LA IMPLEMENT DOCS  "
"LAND","4380            ","LA IMPLEMENT DOCS  "
"LAND","4570            ","CONTEMPRY LAND ARCH"
"LAND","4660            ","SUST BLDG DESIGN   "
"LAND","4910            ","INDEPENDENT PROJECT"
"LAND","4910            ","INDEPENDENT PROJECT"
"LAND","4911            ","INDEPENDENT PROJECT"
"LAND","6010            ","LAND FOUNDATIONS I "
"LAND","6010            ","LAND FOUNDATIONS I "
"LAND","6010            ","LAND FOUNDATIONS I "
"LAND","6010            ","LAND FOUNDATIONS I "
"LAND","6030            ","NATURE SUSTAINABLTY"
"LAND","6030            ","NATURE SUSTAINABLTY"
"LAND","6030            ","NATURE SUSTAINABLTY"
"LAND","6030            ","NATURE SUSTAINABLTY"
"LAND","6070            ","GARDEN DESIGN      "
"LAND","6070            ","GARDEN DESIGN      "
"LAND","6080            ","THERAPEUTIC GARDENS"
"LAND","6080            ","THERAPEUTIC GARDENS"
"LAND","6090            ","ARCHITECTURE DESIGN"
"LAND","6090            ","ARCHITECTURE DESIGN"
"LAND","6210            ","REPRESENTATION I   "
"LAND","6210            ","REPRESENTATION I   "
"LAND","6210            ","REPRESENTATION I   "
"LAND","6210            ","REPRESENTATION I   "
"LAND","6310            ","ECO MATLS & PROCESS"
"LAND","6320            ","PLANT COMMUNITIES  "
"LAND","6330            ","CONST LANDSCAPE II "
"LAND","6620            ","EVOLUTN AMER ARCH  "
"LAND","6620            ","EVOLUTN AMER ARCH  "
"LAND","6660            ","SUST BLDG DESIGN   "
"LAND","6710            ","PRO PRACTICE IN LA "
"LAND","6900            ","RESEARCH STRATEGIES"
"LAND","6910            ","INDEPENDENT PROJECT"
"LAND","6911            ","INDEPENDENT PROJECT"
"LAND","6911            ","INDEPENDENT PROJECT"
"LAND","6911            ","INDEPENDENT PROJECT"
"LAND","6912            ","INDEPENDENT PROJECT"
"LAND","6912            ","INDEPENDENT PROJECT"
"LAND","6912            ","INDEPENDENT PROJECT"
"LAND","7005            ","GRAD STUDENT SEM   "
"LAND","7050            ","DESIGN AND MEANING "
"LAND","7050            ","DESIGN AND MEANING "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LAND","7300            ","MASTER'S THESIS    "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1001            ","ELEMENTARY LATIN I "
"LATN","1002            ","ELEMENTARY LATIN II"
"LATN","1002            ","ELEMENTARY LATIN II"
"LATN","1002            ","ELEMENTARY LATIN II"
"LATN","1002            ","ELEMENTARY LATIN II"
"LATN","1002            ","ELEMENTARY LATIN II"
"LATN","1002            ","ELEMENTARY LATIN II"
"LATN","2001            ","INTERMEDIATE LATIN "
"LATN","2001            ","INTERMEDIATE LATIN "
"LATN","2001            ","INTERMEDIATE LATIN "
"LATN","2002            ","GOLDEN AGE LAT LIT "
"LATN","2002            ","GOLDEN AGE LAT LIT "
"LATN","3010            ","VERGIL'S AENEID    "
"LATN","4010            ","ROMAN RHETORIC     "
"LATN","4080            ","ROM DIDACTIC POETRY"
"LATN","6010            ","ROMAN RHETORIC     "
"LATN","6080            ","ROM DIDACTIC POETRY"
"LATN","7000            ","MASTER'S RESEARCH  "
"LATN","7300            ","MASTER'S THESIS    "
"LATN","7770            ","LAT TCH APPRENTICE "
"LATN","8010            ","RESEARCH LAT PROSE "
"LATN","8020            ","RESEARCH LAT POETRY"
"LEGL","2700            ","LEGAL & REG ENV BUS"
"LEGL","2700            ","LEGAL & REG ENV BUS"
"LEGL","2700            ","LEGAL & REG ENV BUS"
"LEGL","2700            ","LEGAL & REG ENV BUS"
"LEGL","2700            ","LEGAL & REG ENV BUS"
"LEGL","2700            ","LEGAL & REG ENV BUS"
"LEGL","2700            ","LEGAL & REG ENV BUS"
"LEGL","4400            ","BUSINESS LAW       "
"LEGL","4500            ","EMPLOYMENT LAW     "
"LEGL","4500            ","EMPLOYMENT LAW     "
"LEGL","4900            ","INTL LEGAL TRANS   "
"LEGL","6400            ","BUSINESS LAW       "
"LEGL","6500            ","EMPLOYMENT LAW     "
"LEGL","6500            ","EMPLOYMENT LAW     "
"LEGL","6900            ","INTL LEGAL TRANS   "
"LEGL","7050            ","NEGOTIATION        "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100            ","STUDY OF LANGUAGE  "
"LING","2100H           ","STUDY OF LANGUAGE  "
"LING","2100H           ","STUDY OF LANGUAGE  "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3050            ","INTRO TO SPAN LING "
"LING","3060            ","PHONETICS/PHONOLOGY"
"LING","3090            ","FRENCH LINGUISTICS "
"LING","3090            ","FRENCH LINGUISTICS "
"LING","3150            ","GENERATIVE SYNTAX  "
"LING","3830            ","LANGS OF THE WORLD "
"LING","3860            ","EVOL GERM          "
"LING","4060            ","OLD ENGLISH        "
"LING","4110            ","ENGLISH GRAMMAR    "
"LING","4180            ","ESL ERROR ANALYSIS "
"LING","4210            ","INTRO INDO-EUROPEAN"
"LING","4380            ","CONT GRAM GER-ENG  "
"LING","4510            ","DEDUCTIVE SYSTEMS  "
"LING","4650            ","SPAN PHONETICS     "
"LING","4650            ","SPAN PHONETICS     "
"LING","4651            ","ADV SPAN GRAM      "
"LING","4910            ","SPEC TOPICS LING   "
"LING","6021            ","PHONETICS&PHONOLOGY"
"LING","6060            ","OLD ENGLISH        "
"LING","6110            ","ENGLISH GRAMMAR    "
"LING","6180            ","ESL ERROR ANALYSIS "
"LING","6210            ","INTRO INDO-EUROPEAN"
"LING","6510            ","DEDUCTIVE SYSTEMS  "
"LING","6750            ","SPAN SYNTAX & MORPH"
"LING","7300            ","MASTER'S THESIS    "
"LING","8010            ","SELECTED TOPICS    "
"LING","8100            ","PROSEMINAR         "
"LING","8120            ","MORPHOLOGY         "
"LING","8150            ","GENERATIVE SYNTAX  "
"LING","8280            ","SEM 2ND LANG ACQ   "
"LING","8300            ","SEM PHIL OF LANG   "
"LING","8680            ","SEM HISTORICAL LING"
"LING","8850            ","SPAN SEC LANG AC   "
"LING","8880            ","LINGUISTICS METHODS"
"LING","9000            ","DOCTORAL RESEARCH  "
"LING","9000            ","DOCTORAL RESEARCH  "
"LING","9000            ","DOCTORAL RESEARCH  "
"LING","9000            ","DOCTORAL RESEARCH  "
"LING","9000            ","DOCTORAL RESEARCH  "
"LING","9010            ","DIR READINGS LING  "
"LING","9010            ","DIR READINGS LING  "
"LING","9010            ","DIR READINGS LING  "
"LING","9300            ","DOCT DISSERTATION  "
"LING","9300            ","DOCT DISSERTATION  "
"LING","9300            ","DOCT DISSERTATION  "
"LING","9300            ","DOCT DISSERTATION  "
"LLED","3110            ","CH LIT & ORAL LANG "
"LLED","3110            ","CH LIT & ORAL LANG "
"LLED","3110            ","CH LIT & ORAL LANG "
"LLED","3425            ","READ INST ASSESS EL"
"LLED","3425            ","READ INST ASSESS EL"
"LLED","3425            ","READ INST ASSESS EL"
"LLED","3425            ","READ INST ASSESS EL"
"LLED","3425            ","READ INST ASSESS EL"
"LLED","3520E           ","TEACH READ MIDSCH  "
"LLED","3520E           ","TEACH READ MIDSCH  "
"LLED","4010            ","TEACHING READING   "
"LLED","4010E           ","TEACHING READING   "
"LLED","4010E           ","TEACHING READING   "
"LLED","4030            ","TEACH READ SEC SCH "
"LLED","4045            ","SPECIAL TOPICS LLE "
"LLED","4400            ","PLAN INST ENG ED   "
"LLED","4410            ","ADOLESCENT LIT     "
"LLED","4450            ","TCH WRIT SEC SCH   "
"LLED","4460            ","FIELD EXP ENG ED   "
"LLED","4530            ","WL CURR & METH P-8 "
"LLED","4531            ","WL CURR & METH 6-12"
"LLED","4620E           ","ESOL SERV LEARNING "
"LLED","5040E           ","LANG & CULT IN CLAS"
"LLED","5220            ","WRITING PEDAGOGY   "
"LLED","5314            ","INFO LIT GRADES P-8"
"LLED","5318            ","CULT DIVERSE CH LIT"
"LLED","5332            ","DRAMA AND STORY P-8"
"LLED","5540            ","CULT WRLD LANG CLAS"
"LLED","5630E           ","ESOL GRADES P-12   "
"LLED","5730E           ","L1 & L2 ACQ & DEVEL"
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6000            ","DIR STUDY LLE      "
"LLED","6010            ","SURVEY READ PK-12  "
"LLED","6010            ","SURVEY READ PK-12  "
"LLED","6010E           ","SURVEY READ INST   "
"LLED","6010E           ","SURVEY READ INST   "
"LLED","6010E           ","SURVEY READ INST   "
"LLED","6020            ","READING CLINIC     "
"LLED","6020E           ","READING CLINIC     "
"LLED","6410E           ","ADOLESCENT LIT     "
"LLED","6420E           ","LIT DEV EARLY CHILD"
"LLED","6420E           ","LIT DEV EARLY CHILD"
"LLED","6462            ","STU TCHG SEM ENG ED"
"LLED","6530            ","WL CURR & METH P-8 "
"LLED","6531            ","WL CURR & METH 6-12"
"LLED","6620E           ","ESOL SERV LEARNING "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7005            ","GRAD STUDENT SEM   "
"LLED","7030            ","ACADEMIC COMM SKILL"
"LLED","7040E           ","LANG & CULT IN CLAS"
"LLED","7040E           ","LANG & CULT IN CLAS"
"LLED","7040E           ","LANG & CULT IN CLAS"
"LLED","7045            ","SPECIAL TOPICS LLED"
"LLED","7045            ","SPECIAL TOPICS LLED"
"LLED","7045            ","SPECIAL TOPICS LLED"
"LLED","7110E           ","COMP BASE READING  "
"LLED","7314            ","INFO LIT GRADES P-8"
"LLED","7318            ","CULT DIVERSE CH LIT"
"LLED","7320            ","WRITING PEDAGOGY   "
"LLED","7332            ","DRAMA AND STORY P-8"
"LLED","7400            ","CURR ISSUES ENGL ED"
"LLED","7408            ","PLAN INST ENG ED   "
"LLED","7420            ","TCH WRIT ENG ED    "
"LLED","7501            ","ED LING            "
"LLED","7502            ","ESOL ASSESSMT      "
"LLED","7540            ","CULT WRLD LANG CLAS"
"LLED","7602            ","L2 LIT YOUTH/ADULT "
"LLED","7630E           ","ESOL GRADES P-12   "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7650            ","APPL PROJ LLED     "
"LLED","7655            ","RESEARCH PRACTICUM "
"LLED","7700            ","TCH READ BOOK CLUB "
"LLED","7710            ","POETRY EDUCATORS   "
"LLED","7730E           ","L1 & L2 ACQ & DEVEL"
"LLED","7732            ","CLASSROOM DISCOURSE"
"LLED","7768            ","INTL GRAD INTERN I "
"LLED","7768            ","INTL GRAD INTERN I "
"LLED","7768            ","INTL GRAD INTERN I "
